time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-02-13 01:00:00,4941,0,,,,0.0,0.0,0.0,0.10564663023679417,0,522,0
2025-02-13 02:00:00,4941,0,,,,0.0,0.0,0.0,0.11657559198542805,0,576,0
2025-02-13 03:00:00,4941,0,,,,0.0,0.0,0.0,0.14207650273224043,0,702,0
2025-02-13 04:00:00,4941,0,,,,0.0,0.0,0.0,0.15421979356405585,0,762,0
2025-02-13 05:00:00,4941,0,,,,0.0,0.0,0.0,0.1469338190649666,0,726,0
2025-02-13 06:00:00,4941,0,,,,0.0,0.0,0.0,0.17749443432503542,0,877,0
2025-02-13 07:00:00,4941,0,,,,0.0,0.0,0.0,0.17364905889496055,0,858,0
2025-02-13 08:00:00,4941,0,,,,0.0,0.0,0.0,0.16514875531268974,0,816,0
2025-02-13 09:00:00,4941,0,,,,0.0,0.0,0.0,0.16433920259056872,0,812,0
2025-02-13 10:00:00,4941,0,,,,0.0,0.0,0.0,0.1526006881198138,0,754,0
2025-02-13 11:00:00,4941,0,,,,0.0,0.0,0.0,0.12001619105444242,0,593,0
2025-02-13 12:00:00,4941,0,,,,0.0,0.0,0.0,0.11434932199959523,0,565,0
2025-02-13 13:00:00,4941,0,,,,0.0,0.0,0.0,0.10342036025096134,0,511,0
2025-02-13 14:00:00,4941,0,,,,0.0,0.0,0.0,0.10767051204209674,0,532,0
2025-02-13 15:00:00,4941,0,,,,0.0,0.0,0.0,0.08581258854482898,0,424,0
2025-02-13 16:00:00,4941,0,,,,0.0,0.0,0.0,0.08419348310058693,0,416,0
2025-02-13 17:00:00,4941,0,,,,0.0,0.0,0.0,0.07650273224043716,0,378,0
2025-02-13 18:00:00,4941,0,,,,0.0,0.0,0.0,0.08662214126695,0,428,0
2025-02-13 19:00:00,4941,0,,,,0.0,0.0,0.0,0.08601497672535924,0,425,0
2025-02-13 20:00:00,4941,0,,,,0.0,0.0,0.0,0.08561020036429873,0,423,0
2025-02-13 21:00:00,4941,0,,,,0.0,0.0,0.0,0.053632867840518114,0,265,0
2025-02-13 22:00:00,4941,0,,,,0.0,0.0,0.0,0.08338393037846589,0,412,0
2025-02-13 23:00:00,4941,0,,,,0.0,0.0,0.0,0.047156446063549885,0,233,0
2025-02-14 00:00:00,4941,0,,,,0.0,0.0,0.0,0.04573972879983809,0,226,0
2025-02-14 01:00:00,4941,0,,,,0.0,0.0,0.0,0.04573972879983809,0,226,0
2025-02-14 02:00:00,4941,0,,,,0.0,0.0,0.0,0.07812183768467922,0,386,0
2025-02-14 03:00:00,4941,0,,,,0.0,0.0,0.0,0.1092896174863388,0,540,0
2025-02-14 04:00:00,4941,0,,,,0.0,0.0,0.0,0.12446873102610807,0,615,0
2025-02-14 05:00:00,4941,0,,,,0.0,0.0,0.0,0.1196114146933819,0,591,0
2025-02-14 06:00:00,4941,0,,,,0.0,0.0,0.0,0.1125278283748229,0,556,0
2025-02-14 07:00:00,4941,0,,,,0.0,0.0,0.0,0.07893139040680024,0,390,0
2025-02-14 08:00:00,4941,0,,,,0.0,0.0,0.0,0.053632867840518114,0,265,0
2025-02-14 09:00:00,4941,0,,,,0.0,0.0,0.0,0.05302570329892734,0,262,0
2025-02-14 10:00:00,4941,0,,,,0.0,0.0,0.0,0.03460837887067395,0,171,0
2025-02-14 11:00:00,4941,0,,,,0.0,0.0,0.0,0.015786278081360048,0,78,0
2025-02-14 12:00:00,4941,0,,,,0.0,0.0,0.0,0.015381501720299534,0,76,0
2025-02-14 13:00:00,4941,0,,,,0.0,0.0,0.0,0.023679417122040074,0,117,0
2025-02-14 14:00:00,4941,0,,,,0.0,0.0,0.0,0.021250758955676987,0,105,0
2025-02-14 15:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-02-14 16:00:00,4941,0,,,,0.0,0.0,0.0,0.01983404169196519,0,98,0
2025-02-14 17:00:00,4941,0,,,,0.0,0.0,0.0,0.030965391621129327,0,153,0
2025-02-14 18:00:00,4941,0,,,,0.0,0.0,0.0,0.03541793159279498,0,175,0
2025-02-14 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0461445051608986,0,228,0
2025-02-14 20:00:00,4941,0,,,,0.0,0.0,0.0,0.055454361465290425,0,274,0
2025-02-14 21:00:00,4941,0,,,,0.0,0.0,0.0,0.04007285974499089,0,198,0
2025-02-14 22:00:00,4941,0,,,,0.0,0.0,0.0,0.06962153410240841,0,344,0
2025-02-14 23:00:00,4941,0,,,,0.0,0.0,0.0,0.06213317142278891,0,307,0
2025-02-15 00:00:00,4941,0,,,,0.0,0.0,0.0,0.07650273224043716,0,378,0
2025-02-15 01:00:00,4941,0,,,,0.0,0.0,0.0,0.10119409026512852,0,500,0
2025-02-15 02:00:00,4941,0,,,,0.0,0.0,0.0,0.1177899210686096,0,582,0
2025-02-15 03:00:00,4941,0,,,,0.0,0.0,0.0,0.1540174053835256,0,761,0
2025-02-15 04:00:00,4941,0,,,,0.0,0.0,0.0,0.13256425824731835,0,655,0
2025-02-15 05:00:00,4941,0,,,,0.0,0.0,0.0,0.1196114146933819,0,591,0
2025-02-15 06:00:00,4941,0,,,,0.0,0.0,0.0,0.09856304391823517,0,487,0
2025-02-15 07:00:00,4941,0,,,,0.0,0.0,0.0,0.07285974499089254,0,360,0
2025-02-15 08:00:00,4941,0,,,,0.0,0.0,0.0,0.038048977939688325,0,188,0
2025-02-15 09:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-02-15 10:00:00,4941,0,,,,0.0,0.0,0.0,0.008702691762801052,0,43,0
2025-02-15 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-02-15 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-02-15 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-02-15 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-02-15 15:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-02-15 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-02-15 17:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-02-15 18:00:00,4941,0,,,,0.0,0.0,0.0,0.013357619914996965,0,66,0
2025-02-15 19:00:00,4941,0,,,,0.0,0.0,0.0,0.023679417122040074,0,117,0
2025-02-15 20:00:00,4941,0,,,,0.0,0.0,0.0,0.03420360250961344,0,169,0
2025-02-15 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0358227079538555,0,177,0
2025-02-15 22:00:00,4941,0,,,,0.0,0.0,0.0,0.04796599878567092,0,237,0
2025-02-15 23:00:00,4941,0,,,,0.0,0.0,0.0,0.04695405788301963,0,232,0
2025-02-16 00:00:00,4941,0,,,,0.0,0.0,0.0,0.05059704513256426,0,250,0
2025-02-16 01:00:00,4941,0,,,,0.0,0.0,0.0,0.06557377049180328,0,324,0
2025-02-16 02:00:00,4941,0,,,,0.0,0.0,0.0,0.08378870673952642,0,414,0
2025-02-16 03:00:00,4941,0,,,,0.0,0.0,0.0,0.10038453754300748,0,496,0
2025-02-16 04:00:00,4941,0,,,,0.0,0.0,0.0,0.10848006476421777,0,536,0
2025-02-16 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0805504958510423,0,398,0
2025-02-16 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0720501922687715,0,356,0
2025-02-16 07:00:00,4941,0,,,,0.0,0.0,0.0,0.023679417122040074,0,117,0
2025-02-16 08:00:00,4941,0,,,,0.0,0.0,0.0,0.010321797207043109,0,51,0
2025-02-16 09:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-02-16 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-02-16 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-02-16 12:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-02-16 13:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-02-16 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-02-16 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-02-16 16:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-02-16 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-02-16 18:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-02-16 19:00:00,4941,0,,,,0.0,0.0,0.0,0.011738514470754908,0,58,0
2025-02-16 20:00:00,4941,0,,,,0.0,0.0,0.0,0.016595830803481076,0,82,0
2025-02-16 21:00:00,4941,0,,,,0.0,0.0,0.0,0.019429265330904676,0,96,0
2025-02-16 22:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-02-16 23:00:00,4941,0,,,,0.0,0.0,0.0,0.012548067192875935,0,62,0
2025-02-17 00:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-02-17 01:00:00,4941,0,,,,0.0,0.0,0.0,0.018822100789313904,0,93,0
2025-02-17 02:00:00,4941,0,,,,0.0,0.0,0.0,0.02934628617688727,0,145,0
2025-02-17 03:00:00,4941,0,,,,0.0,0.0,0.0,0.04189435336976321,0,207,0
2025-02-17 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04654928152195912,0,230,0
2025-02-17 05:00:00,4941,0,,,,0.0,0.0,0.0,0.050799433313094514,0,251,0
2025-02-17 06:00:00,4941,0,,,,0.0,0.0,0.0,0.04432301153612629,0,219,0
2025-02-17 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0344059906901437,0,170,0
2025-02-17 08:00:00,4941,0,,,,0.0,0.0,0.0,0.029143897996357013,0,144,0
2025-02-17 09:00:00,4941,0,,,,0.0,0.0,0.0,0.029548674357417527,0,146,0
2025-02-17 10:00:00,4941,0,,,,0.0,0.0,0.0,0.028131957093705726,0,139,0
2025-02-17 11:00:00,4941,0,,,,0.0,0.0,0.0,0.024286581663630843,0,120,0
2025-02-17 12:00:00,4941,0,,,,0.0,0.0,0.0,0.020036429872495445,0,99,0
2025-02-17 13:00:00,4941,0,,,,0.0,0.0,0.0,0.015988666261890307,0,79,0
2025-02-17 14:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-02-17 15:00:00,4941,0,,,,0.0,0.0,0.0,0.017405383525602103,0,86,0
2025-02-17 16:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-02-17 17:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-02-17 18:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-02-17 19:00:00,4941,0,,,,0.0,0.0,0.0,0.022667476219388787,0,112,0
2025-02-17 20:00:00,4941,0,,,,0.0,0.0,0.0,0.024893746205221615,0,123,0
2025-02-17 21:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-02-17 22:00:00,4941,0,,,,0.0,0.0,0.0,0.02529852256628213,0,125,0
2025-02-17 23:00:00,4941,0,,,,0.0,0.0,0.0,0.030965391621129327,0,153,0
2025-02-18 00:00:00,4941,1205,,,,0.0,0.0,0.0,0.03825136612021858,0,189,1205
2025-02-18 01:00:00,4941,1205,,,,0.0,0.0,0.0,0.031572556162720096,0,156,1205
2025-02-18 02:00:00,4941,1205,,,,0.0,0.0,0.0,0.04189435336976321,0,207,1205
2025-02-18 03:00:00,4941,1252,,,,0.040123456790123455,0.010383386581469648,0.01649746192893401,0.06557377049180328,13,311,1239
2025-02-18 04:00:00,4941,1252,,,,0.042042042042042045,0.011182108626198083,0.017665615141955835,0.06739526411657559,14,319,1238
2025-02-18 05:00:00,4941,1252,,,,0.06201550387596899,0.019169329073482427,0.02928615009151922,0.07832422586520947,24,363,1228
2025-02-18 06:00:00,4941,1312,,,,0.054945054945054944,0.019054878048780487,0.028296547821165818,0.09208662214126695,25,430,1287
2025-02-18 07:00:00,4941,1312,,,,0.01038961038961039,0.003048780487804878,0.004714201532115498,0.07791944950414896,4,381,1308
2025-02-18 08:00:00,4941,1312,,,,0.04100227790432802,0.013719512195121951,0.020559680182752716,0.08884841125278284,18,421,1294
2025-02-18 09:00:00,4941,1354,,,,0.09022556390977443,0.026587887740029542,0.04107244723331432,0.08075288403157256,36,363,1318
2025-02-18 10:00:00,4941,1354,,,,0.1724137931034483,0.06277695716395865,0.09204114780725502,0.09977737300141672,85,408,1269
2025-02-18 11:00:00,4941,1354,,,,0.16846652267818574,0.05760709010339734,0.08585580627407816,0.093705727585509,78,385,1276
2025-02-18 12:00:00,4941,1415,,,,0.195906432748538,0.04734982332155477,0.07626636311895275,0.0692167577413479,67,275,1348
2025-02-18 13:00:00,4941,1415,,,,0.24250681198910082,0.06289752650176679,0.09988776655443322,0.07427646225460433,89,278,1326
2025-02-18 14:00:00,4941,1415,,,,0.20833333333333334,0.04946996466431095,0.0799543118218161,0.06800242865816636,70,266,1345
2025-02-18 15:00:00,4941,1462,,,,0.2615803814713896,0.06566347469220246,0.10497539639147074,0.07427646225460433,96,271,1366
2025-02-18 16:00:00,4941,1462,,,,0.26627218934911245,0.06155950752393981,0.1,0.06840720501922688,90,248,1372
2025-02-18 17:00:00,4941,1462,,,,0.20422535211267606,0.03967168262653899,0.06643757159221078,0.057478243270593,58,226,1404
2025-02-18 18:00:00,4941,1485,,,,0.2815533980582524,0.05858585858585859,0.09698996655518395,0.06253794778384943,87,222,1398
2025-02-18 19:00:00,4941,1485,,,,0.3873626373626374,0.09494949494949495,0.15251487290427257,0.07366929771301356,141,223,1344
2025-02-18 20:00:00,4941,1485,,,,0.45265588914549654,0.13198653198653199,0.20437956204379565,0.0876340821696013,196,237,1289
2025-02-18 21:00:00,4941,1510,,,,0.22846441947565543,0.04039735099337748,0.06865503657850308,0.054037644201578625,61,206,1449
2025-02-18 22:00:00,4941,1510,,,,0.23548387096774193,0.048344370860927154,0.08021978021978023,0.06274033596437968,73,237,1437
2025-02-18 23:00:00,4941,1510,,,,0.1993006993006993,0.03774834437086093,0.06347438752783965,0.05788301963165351,57,229,1453
2025-02-19 00:00:00,4941,1546,,,,0.28735632183908044,0.04851228978007762,0.08301051466519092,0.052823315118397086,75,186,1471
2025-02-19 01:00:00,4941,1546,,,,0.31203007518796994,0.0536869340232859,0.09161147902869757,0.05383525602104837,83,183,1463
2025-02-19 02:00:00,4941,1546,,,,0.26627218934911245,0.05821474773609314,0.09554140127388534,0.06840720501922688,90,248,1456
2025-02-19 03:00:00,4941,1575,,,,0.2542372881355932,0.05714285714285714,0.09331259720062207,0.071645415907711,90,264,1485
2025-02-19 04:00:00,4941,1575,,,,0.2891566265060241,0.0761904761904762,0.1206030150753769,0.08399109492005667,120,295,1455
2025-02-19 05:00:00,4941,1575,,,,0.3657587548638132,0.11936507936507937,0.17999042604116802,0.10402752479255212,188,326,1387
2025-02-19 06:00:00,4941,1585,,,,0.5115562403697997,0.20946372239747635,0.29722470904207704,0.13134992916413682,332,317,1253
2025-02-19 07:00:00,4941,1585,,,,0.5850785340314136,0.28201892744479495,0.3805874840357599,0.15462456992511636,447,317,1138
2025-02-19 08:00:00,4941,1585,,,,0.6342245989304813,0.3741324921135647,0.47063492063492063,0.18923294879579033,593,342,992
2025-02-19 09:00:00,4941,1608,,,,0.6427015250544662,0.36691542288557216,0.4671417260490895,0.18579234972677597,590,328,1018
2025-02-19 10:00:00,4941,1608,,,,0.707631318136769,0.44402985074626866,0.5456629728696982,0.20420967415502936,714,295,894
2025-02-19 11:00:00,4941,1608,,,,0.689727463312369,0.4092039800995025,0.5136612021857924,0.1930783242258652,658,296,950
2025-02-19 12:00:00,4941,1633,,,,0.6512758201701093,0.32823025107164727,0.4364820846905537,0.16656547257640153,536,287,1097
2025-02-19 13:00:00,4941,1633,,,,0.7010804321728692,0.35762400489895896,0.4736415247364153,0.1685893543817041,584,249,1049
2025-02-19 14:00:00,4941,1633,,,,0.7018348623853211,0.3747703612982241,0.48862275449101794,0.17648249342238415,612,260,1021
2025-02-19 15:00:00,4941,1662,,,,0.7229064039408867,0.35318892900120336,0.4745351657235247,0.16433920259056872,587,225,1075
2025-02-19 16:00:00,4941,1662,,,,0.7306701030927835,0.34115523465703973,0.46513535684987695,0.15705322809147945,567,209,1095
2025-02-19 17:00:00,4941,1662,,,,0.7246558197747184,0.3483754512635379,0.4705404307192198,0.16170815624367538,579,220,1083
2025-02-19 18:00:00,4941,1684,,,,0.7406947890818859,0.35451306413301664,0.4795180722891566,0.16312487350738716,597,209,1087
2025-02-19 19:00:00,4941,1684,,,,0.6732456140350878,0.3646080760095012,0.4730354391371341,0.1845780206435944,614,298,1070
2025-02-19 20:00:00,4941,1684,,,,0.6422121896162528,0.33788598574821854,0.4428015564202335,0.17931592794980772,569,317,1115
2025-02-19 21:00:00,4941,1688,,,,0.6641221374045801,0.30924170616113744,0.4219886822958771,0.15907710989678203,522,264,1166
2025-02-19 22:00:00,4941,1688,,,,0.5949494949494949,0.34893364928909953,0.4398805078416729,0.20036429872495445,589,401,1099
2025-02-19 23:00:00,4941,1688,,,,0.5629370629370629,0.28613744075829384,0.37941869599371564,0.17364905889496055,483,375,1205
2025-02-20 00:00:00,4941,1695,,,,0.5341365461847389,0.23539823008849559,0.3267813267813268,0.151183970856102,399,348,1296
2025-02-20 01:00:00,4941,1695,,,,0.5040871934604905,0.2182890855457227,0.3046521202140799,0.14855292450920865,370,364,1325
2025-02-20 02:00:00,4941,1695,,,,0.43575418994413406,0.184070796460177,0.25881377021982577,0.14490993725966403,312,404,1383
2025-02-20 03:00:00,4941,1705,,,,0.45,0.19530791788856305,0.27239263803680985,0.1497672535923902,333,407,1372
2025-02-20 04:00:00,4941,1705,,,,0.4792682926829268,0.23049853372434018,0.31128712871287134,0.16595830803481076,393,427,1312
2025-02-20 05:00:00,4941,1705,,,,0.5294117647058824,0.30087976539589445,0.3836948391922214,0.19611414693381907,513,456,1192
2025-02-20 06:00:00,4941,1718,,,,0.5241460541813898,0.2590221187427241,0.3467082197117257,0.17182756527018822,445,404,1273
2025-02-20 07:00:00,4941,1718,,,,0.5614430665163472,0.28987194412107103,0.382341650671785,0.179518316130338,498,389,1220
2025-02-20 08:00:00,4941,1718,,,,0.6385542168674698,0.3084982537834691,0.41601255886970173,0.16798218984011334,530,300,1188
2025-02-20 09:00:00,4941,1721,,,,0.6327014218009479,0.3102847181871005,0.41637426900584795,0.17081562436753694,534,310,1187
2025-02-20 10:00:00,4941,1721,,,,0.6307531380753139,0.35037768739105174,0.4505042958535675,0.19348310058692572,603,353,1118
2025-02-20 11:00:00,4941,1721,,,,0.6486175115207373,0.3271353864032539,0.4349169563538045,0.1756729407002631,563,305,1158
2025-02-20 12:00:00,4941,1722,,,,0.7942779291553134,0.6771196283391405,0.7310344827586207,0.2971058490184173,1166,302,556
2025-02-20 13:00:00,4941,1722,,,,0.8419897585954645,0.6684088269454123,0.7452249919067659,0.27666464278486136,1151,216,571
2025-02-20 14:00:00,4941,1722,,,,0.8301620859760395,0.6840882694541232,0.7500795924864693,0.28718882817243474,1178,241,544
2025-02-20 15:00:00,4941,1722,,,,0.8303072625698324,0.6904761904761905,0.7539632213062778,0.28981987451932806,1189,243,533
2025-02-20 16:00:00,4941,1722,,,,0.8250345781466113,0.6927990708478513,0.7531565656565656,0.2926533090467517,1193,253,529
2025-02-20 17:00:00,4941,1722,,,,0.8471926083866382,0.6922183507549361,0.7619047619047619,0.2847601700060716,1192,215,530
2025-02-20 18:00:00,4941,1722,,,,0.8311776718856365,0.7090592334494773,0.765277342525854,0.29730823719894756,1221,248,501
2025-02-20 19:00:00,4941,1722,,,,0.8018433179723502,0.7073170731707317,0.751619870410367,0.3074276462254604,1218,301,504
2025-02-20 20:00:00,4941,1722,,,,0.8187964841108857,0.7032520325203252,0.7566385504529833,0.29933211900425016,1211,268,511
2025-02-20 21:00:00,4941,1722,,,,0.8252168112074717,0.7183507549361208,0.7680844458242783,0.30337988261485527,1237,262,485
2025-02-20 22:00:00,4941,1722,,,,0.8010335917312662,0.7200929152148664,0.7584097859327218,0.3132969034608379,1240,308,482
2025-02-20 23:00:00,4941,1706,,,,0.8071099407504937,0.7186400937866354,0.7603100775193798,0.3074276462254604,1226,293,480
2025-02-21 00:00:00,4941,1706,,,,0.8349769888231426,0.7444314185228605,0.7871087697551907,0.30783242258652094,1270,251,436
2025-02-21 01:00:00,4941,1706,,,,0.8421750663129973,0.7444314185228605,0.790292470441817,0.3052013762396276,1270,238,436
2025-02-21 02:00:00,4941,1685,,,,0.8162866449511401,0.743620178041543,0.7782608695652175,0.31066585711394457,1253,282,432
2025-02-21 03:00:00,4941,1685,,,,0.799249530956848,0.7584569732937686,0.7783191230207065,0.323618700667881,1278,321,407
2025-02-21 04:00:00,4941,1685,,,,0.7716012084592145,0.7578635014836795,0.7646706586826347,0.3349524387775754,1277,378,408
2025-02-21 05:00:00,4941,1657,,,,0.7794299876084263,0.7592033796016898,0.7691837358605932,0.32665452337583484,1258,356,399
2025-02-21 06:00:00,4941,1657,,,,0.7811735941320294,0.7712733856366928,0.776191922259338,0.3311070633475005,1278,358,379
2025-02-21 07:00:00,4941,1657,,,,0.7764277035236938,0.7712733856366928,0.7738419618528609,0.33313094515280306,1278,368,379
2025-02-21 08:00:00,4941,1612,,,,0.7354685646500593,0.7692307692307693,0.7519708914493632,0.3412264723740134,1240,446,372
2025-02-21 09:00:00,4941,1612,,,,0.7505966587112172,0.7803970223325062,0.7652068126520681,0.33920259056871077,1258,418,354
2025-02-21 10:00:00,4941,1612,,,,0.7653239929947461,0.8132754342431762,0.7885714285714286,0.3466909532483303,1311,402,301
2025-02-21 11:00:00,4941,1575,,,,0.7672839506172839,0.7892063492063492,0.7780907668231613,0.32786885245901637,1243,377,332
2025-02-21 12:00:00,4941,1575,,,,0.7976190476190477,0.8082539682539682,0.8029012929675182,0.32301153612629024,1273,323,302
2025-02-21 13:00:00,4941,1575,,,,0.8264199106573069,0.8222222222222222,0.8243157224697644,0.3171422788909128,1295,272,280
2025-02-21 14:00:00,4941,1556,,,,0.846514745308311,0.8116966580976864,0.8287401574803149,0.3019631653511435,1263,229,293
2025-02-21 15:00:00,4941,1556,,,,0.8353936239427456,0.8251928020565553,0.8302618816682832,0.3110706334750051,1284,253,272
2025-02-21 16:00:00,4941,1556,,,,0.8478835978835979,0.8239074550128535,0.8357235984354628,0.30601092896174864,1282,230,274
2025-02-21 17:00:00,4941,1541,,,,0.8626784500339905,0.8234912394548994,0.8426294820717131,0.2977130135600081,1269,202,272
2025-02-21 18:00:00,4941,1543,,,,0.8354098360655737,0.8256642903434868,0.8305084745762712,0.30864197530864196,1274,251,269
2025-02-21 19:00:00,4941,1543,,,,0.844782034346103,0.8289047310434219,0.836768073274452,0.30641570532280915,1279,235,264
2025-02-21 20:00:00,4941,1509,,,,0.819300518134715,0.8383035122597747,0.8286930887651491,0.31248735073871686,1265,279,244
2025-02-21 21:00:00,4941,1509,,,,0.8493975903614458,0.8409542743538767,0.8451548451548451,0.302367941712204,1269,225,240
2025-02-21 22:00:00,4941,1509,,,,0.8471940500338067,0.8303512259774686,0.8386880856760375,0.29933211900425016,1253,226,256
2025-02-21 23:00:00,4941,1486,,,,0.8424283765347885,0.8310901749663526,0.836720867208672,0.2967010726573568,1235,231,251
2025-02-22 00:00:00,4941,1486,,,,0.8664831383344804,0.8472409152086138,0.8567539979584894,0.2940700263104635,1259,194,227
2025-02-22 01:00:00,4941,1486,,,,0.8725626740947076,0.8432032301480484,0.8576317590691308,0.2906294272414491,1253,183,233
2025-02-22 02:00:00,4941,1470,,,,0.8392370572207084,0.8380952380952381,0.8386657590197412,0.2971058490184173,1232,236,238
2025-02-22 03:00:00,4941,1470,,,,0.839572192513369,0.854421768707483,0.8469318948078219,0.3027727180732645,1256,240,214
2025-02-22 04:00:00,4941,1470,,,,0.842175957018133,0.8530612244897959,0.8475836431226765,0.3013560008095527,1254,235,216
2025-02-22 05:00:00,4941,1423,,,,0.8092679650772331,0.8468025298664793,0.8276098901098902,0.3013560008095527,1205,284,218
2025-02-22 06:00:00,4941,1423,,,,0.7723525681674065,0.8559381588193956,0.812,0.31916616069621534,1218,359,205
2025-02-22 07:00:00,4941,1423,,,,0.7734771573604061,0.8566408995080815,0.8129376458819607,0.3189637725156851,1219,357,204
2025-02-22 08:00:00,4941,1371,,,,0.7208872458410351,0.8533916849015317,0.781563126252505,0.3284760170006072,1170,453,201
2025-02-22 09:00:00,4941,1371,,,,0.7320424734540912,0.8548504741064916,0.7886944818304172,0.3240234770289415,1172,429,199
2025-02-22 10:00:00,4941,1371,,,,0.753015873015873,0.8650619985412108,0.8051595383570944,0.31876138433515483,1186,389,185
2025-02-22 11:00:00,4941,1296,,,,0.6924528301886792,0.8495370370370371,0.762993762993763,0.32179720704310866,1101,489,195
2025-02-22 12:00:00,4941,1296,,,,0.7129156010230179,0.8603395061728395,0.7797202797202797,0.316535114349322,1115,449,181
2025-02-22 13:00:00,4941,1296,,,,0.7662337662337663,0.8649691358024691,0.8126132656759696,0.296093908115766,1121,342,175
2025-02-22 14:00:00,4941,1204,,,,0.6914749661705006,0.8488372093023255,0.762117822520507,0.2991297308237199,1022,456,182
2025-02-22 15:00:00,4941,1204,,,,0.682845744680851,0.8529900332225914,0.7584933530280649,0.3043918235175066,1027,477,177
2025-02-22 16:00:00,4941,1204,,,,0.627003699136868,0.8446843853820598,0.7197452229299364,0.32827362882007693,1017,605,187
2025-02-22 17:00:00,4941,1174,,,,0.6013431013431013,0.8390119250425895,0.7005689900426743,0.331511839708561,985,653,189
2025-02-22 18:00:00,4941,1178,,,,0.6252354048964218,0.8455008488964346,0.71887405268856,0.3224043715846995,996,597,182
2025-02-22 19:00:00,4941,1178,,,,0.593452380952381,0.8463497453310697,0.6976906927921623,0.3400121432908318,997,683,181
2025-02-22 20:00:00,4941,1142,,,,0.5725281231497927,0.8467600700525394,0.6831508300953726,0.34183363691560414,967,722,175
2025-02-22 21:00:00,4941,1144,,,,0.5991325898389095,0.8452797202797203,0.7012327773749093,0.32665452337583484,967,647,177
2025-02-22 22:00:00,4941,1144,,,,0.5845410628019324,0.8461538461538461,0.6914285714285715,0.33515482695810567,968,688,176
2025-02-22 23:00:00,4941,1085,,,,0.5648714810281518,0.8506912442396314,0.6789260757631482,0.33070228698644,923,711,162
2025-02-23 00:00:00,4941,1092,,,,0.5840151038388924,0.8498168498168498,0.6922790003729952,0.3215948188625784,928,661,164
2025-02-23 01:00:00,4941,1092,,,,0.6240851630073186,0.8589743589743589,0.7229287090558767,0.30418943533697634,938,565,154
2025-02-23 02:00:00,4941,1037,,,,0.5835509138381201,0.8621022179363549,0.695990657843519,0.3100586925723538,894,638,143
2025-02-23 03:00:00,4941,1045,,,,0.589086127547666,0.8574162679425837,0.6983632112236946,0.30783242258652094,896,625,149
2025-02-23 04:00:00,4941,1045,,,,0.6123978201634878,0.8602870813397129,0.7154795065658576,0.2971058490184173,899,569,146
2025-02-23 05:00:00,4941,1015,,,,0.6013745704467354,0.8620689655172413,0.708502024291498,0.294474802671524,875,580,140
2025-02-23 06:00:00,4941,1023,,,,0.5959044368600682,0.8533724340175953,0.7017684887459806,0.29649868447682654,873,592,150
2025-02-23 07:00:00,4941,1023,,,,0.58249832999332,0.852394916911046,0.692063492063492,0.30297510625379476,872,625,151
